---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  14k   38k|  5   4  91   0   0   0   0| 15k| 17   0 3.0| 29  72   0   0   0|153 5.0  41 117|   0   424k  449k   24k
  23k   63k|  8   5  87   0   0   0   0| 27k| 14   0  17| 26  73   0   0   0|154 5.0  41 118|   0   486k  515k   43k
  16k   40k|  4   5  91   0   0   0   0| 16k| 15   0  25| 29  71   0   0   0|154 5.0  41 118|   0   401k  432k   16k
  13k   34k|  3   4  93   0   0   0   0| 13k| 19   0 3.0| 30  70   0   0   0|154 5.0  41 118|   0   333k  354k 6564 
  16k   43k|  5   5  90   0   0   0   0| 17k| 16   0 3.0| 27  73   0   0   0|154 5.0  41 118|   0   514k  545k   55k
  14k   37k|  4   4  92   0   0   0   0| 14k| 14   0 3.0| 30  70   0   0   0|154 5.0  41 118|   0   321k  344k 7866 
  14k   38k|  4   4  91   0   0   0   0| 15k| 16   0  11| 29  71   0   0   0|154 5.0  41 118|   0   401k  427k   44k
  15k   37k|  4   4  92   0   0   0   0| 15k| 15   0  12| 31  70   0   0   0|155 5.0  41 119|   0   331k  353k   11k
  18k   52k|  5   4  91   0   0   0   0| 18k| 16   0 1.0| 28  71   0   0   0|155 5.0  41 119|   0   317k  340k 6363 
  16k   41k|  4   4  92   0   0   0   0| 16k| 18   0 2.0| 28  72   0   0   0|155 5.0  41 119|   0   318k  340k 5876 
  15k   43k|  5   4  91   0   0   0   0| 15k| 14   0 4.0| 38  63   0   0   0|155 5.0  41 119|   0   352k  371k   13k
  14k   39k|  5   2  92   0   0   0   0| 14k| 14   0 2.0| 70  29   0   0   0|155 5.0  41 119|   0   132k  110k 7222 
  16k   38k|  7   3  90   0   0   0   0| 19k| 15   0 2.0| 67  34   0   0   0|157 5.0  41 121|   0   110k  111k  271k
  11k   30k|  5   3  92   0   0   0   0| 11k| 17   0 2.0| 65  35   0   0   0|157 5.0  41 121|   0    70k   85k  319k
  18k   52k|  8   4  88   0   0   0   0| 20k| 16   0  11| 65  34   0   0   0|157 5.0  41 121|   0   135k  155k  428k
  13k   36k|  6   2  91   0   0   0   0| 13k| 15   0 7.0| 69  31   0   0   0|157 5.0  41 121|   0    67k   81k  297k
  11k   31k|  6   2  92   0   0   0   0| 11k| 17   0 2.0| 68  32   0   0   0|157 5.0  41 121|   0    67k   81k  305k
  14k   48k|  7   3  90   0   0   0   0| 14k| 14   0 2.0| 70  30   0   0   0|157 5.0  41 121|   0    76k   92k  319k
  13k   33k|  7   3  89   0   0   0   0| 14k| 14   0 8.0| 67  33   0   0   0|157 5.0  41 121|   0   126k  145k  391k
  10k   27k|  6   2  92   0   0   0   0| 10k| 17   0 1.0| 68  32   0   0   0|156 5.0  41 120|   0    64k   78k  293k
  13k   32k|  7   2  90   0   0   0   0| 15k| 14   0 3.0| 69  31   0   0   0|156 5.0  41 120|   0   119k  136k  394k
  13k   39k|  6   3  90   0   0   0   0| 13k| 14   0  12| 69  31   0   0   0|156 5.0  41 120|   0    70k   84k  303k
  11k   29k|  5   2  92   0   0   0   0| 11k| 15   0   0| 67  33   0   0   0|156 5.0  41 120|   0    58k   72k  294k
9233    24k|  5   2  93   0   0   0   0|  9k| 14   0 2.0| 71  30   0   0   0|157 5.0  41 121|   0    56k   70k  285k
8166    22k|  5   2  93   0   0   0   0|  8k| 14   0 2.0| 70  29   0   0   0|155 5.0  41 119|   0    55k   68k  282k
7922    23k|  5   2  93   0   0   0   0|  8k| 15   0 4.0| 70  30   0   0   0|155 5.0  41 119|   0    56k   68k  279k
9234    19k|  4   4  92   0   0   0   0|  9k| 14   0 1.0| 26  74   0   0   0|155 5.0  41 119|   0    19k   25k  119k
9166    13k|  3   4  92   0   0   1   0|  9k| 15   0 4.0| 15  85   0   0   0|155 5.0  41 119|   0    11k   13k  557k
  10k   17k|  3   5  92   0   0   0   0| 10k| 16   0  36| 10  90   0   0   0|155 5.0  41 119|   0    23k   32k 1021k
7770    10k|  5   1  93   0   0   0   0|  8k| 16   0  17| 81  20   0   0   0|155 5.0  41 119|   0    28k   36k   12k
8781    14k|  7   1  92   0   0   0   0|  9k| 15   0 2.0| 98   1   0   0   0|155 5.0  41 119|   0    13k   14k 6038 
  14k   40k|  8   1  89   0   0   0   0| 14k| 15   0 3.0|100   0   0   0   0|154 5.0  41 118|   0    17k   16k   15k
  13k   24k|  9   1  89   0   0   0   0| 14k| 15   0 3.0|100   0   0   0   0|156 5.0  41 120|   0    26k   22k   21k
  19k   34k| 10   2  88   0   0   0   0| 24k| 22   0 7.0| 99   1   0   0   0|156 5.0  41 120|   0    67k   63k   59k
  24k   63k|  8   4  87   0   0   0   0| 27k| 16   0  35| 54  46   0   0   0|156 5.0  41 120|   0   527k  486k  199k
  19k   51k|  6   5  89   0   0   0   0| 20k| 15   0 1.0| 25  76   0   0   0|156 5.0  41 120|   0   467k  496k   41k
  21k   64k|  8   4  87   0   0   0   0| 22k| 18   0  10| 27  72   0   0   0|157 5.0  41 121|   0   469k  498k   34k
  19k   46k|  4   5  91   0   0   0   0| 22k| 16   0  24| 26  75   0   0   0|157 5.0  41 121|   0   487k  516k   46k
  15k   40k|  4   4  92   0   0   0   0| 16k| 17 2.0 1.0| 29  70   0   0   0|157 5.0  41 121|   0   382k  378k   27k
  15k   38k|  4   4  92   0   0   0   0| 16k| 16   0 7.0| 28  72   0   0   0|157 5.0  41 121|   0   356k  376k   15k
  15k   40k|  4   4  92   0   0   0   0| 15k| 15   0 3.0| 30  70   0   0   0|157 5.0  41 121|   0   310k  331k   10k
  17k   49k|  5   4  91   0   0   0   0| 17k| 16   0  14| 28  72   0   0   0|158 5.0  41 122|   0   319k  342k 9390 
  19k   56k|  4   5  90   0   0   0   0| 20k| 22   0  23| 28  72   0   0   0|158 5.0  41 122|   0   410k  440k   15k
  18k   52k|  5   5  89   0   0   0   0| 19k| 22   0 1.0| 30  70   0   0   0|158 5.0  41 122|   0   411k  431k 8274 
  14k   37k|  4   4  92   0   0   0   0| 14k| 15   0 4.0| 33  67   0   0   0|158 5.0  41 122|   0   364k  388k 7023 
