---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
7460    12k|  2   3  94   0   0   0   0|  7k|7.0   0 1.0| 23  77   0   0   0|151 5.0  41 115|   0  5623    30k  972k
6905  8572 |  2   3  93   0   0   0   0|  7k|9.0   0  27| 34  65   0   0   0|151 5.0  41 115|   0    23k   28k  592k
6350  7002 |  5   0  94   0   0   0   0|  6k|7.0   0 2.0| 99   1   0   0   0|151 5.0  41 115|   0  6323  6707  4620 
7317    12k|  4   1  94   0   0   0   0|  7k|7.0   0  15| 74  26   0   0   0|151 5.0  41 115|   0   129k  140k   18k
9497    23k|  3   4  93   0   0   0   0| 10k|8.0   0 3.0| 28  72   0   0   0|151 5.0  41 115|   0   371k  409k 7675 
8823    22k|  3   3  93   0   0   0   0|  9k|7.0   0 3.0| 29  71   0   0   0|151 5.0  41 115|   0   334k  369k 8808 
8702    22k|  3   3  94   0   0   0   0|  9k|7.0   0 1.0| 30  70   0   0   0|152 5.0  41 116|   0   314k  347k 4926 
9696    22k|  4   2  94   0   0   0   0| 10k|7.0   0 2.0| 55  45   0   0   0|152 5.0  41 116|   0   209k  217k 4354 
  10k   23k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 35  65   0   0   0|152 5.0  41 116|   0   393k  393k 4585 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 36  64   0   0   0|152 5.0  41 116|   0   390k  390k 4388 
  11k   22k|  3   3  94   0   0   0   0| 11k|7.0   0 1.0| 31  69   0   0   0|152 5.0  41 116|   0   395k  395k 4411 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 36  64   0   0   0|152 5.0  41 116|   0   393k  393k 4434 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   395k  395k 4274 
  10k   23k|  3   3  93   0   0   0   0| 10k|8.0   0 4.0| 36  64   0   0   0|152 5.0  41 116|   0   468k  447k 6762 
  10k   23k|  4   3  93   0   0   0   0| 10k|7.0   0 3.0| 47  53   0   0   0|152 5.0  41 116|   0   322k  323k 5037 
  10k   22k|  3   3  94   0   0   0   0| 10k|7.0   0 2.0| 50  50   0   0   0|152 5.0  41 116|   0   247k  252k  191k
8785    18k|  3   3  94   0   0   0   0|  9k|7.0   0 3.0| 34  66   0   0   0|152 5.0  41 116|   0    23k   63k 1571k
8864    18k|  3   3  94   0   0   0   0|  9k|7.0   0 2.0| 45  55   0   0   0|152 5.0  41 116|   0    21k   60k 1524k
7077    11k|  2   4  94   0   0   0   0|  7k|7.0   0 1.0| 18  81   0   0   0|152 5.0  41 116|   0  5756    21k  715k
6937  8872 |  3   3  93   0   0   0   0|  7k|8.0   0  30| 37  63   0   0   0|151 5.0  41 115|   0    25k   31k  565k
7171  8353 |  6   1  93   0   0   0   0|  7k|8.0   0 7.0|100   1   0   0   0|152 5.0  41 116|   0    12k   12k 9155 
8438    15k|  4   2  93   0   0   0   0|  9k|9.0   0  40| 67  33   0   0   0|152 5.0  41 116|   0   222k  245k   26k
9461    24k|  3   3  94   0   0   0   0|  9k|8.0   0 1.0| 29  71   0   0   0|152 5.0  41 116|   0   307k  337k 4027 
9431    24k|  3   4  94   0   0   0   0|  9k|8.0   0 2.0| 26  74   0   0   0|152 5.0  41 116|   0   311k  343k 4074 
9149    24k|  3   3  94   0   0   0   0|  9k| 10   0 1.0| 29  70   0   0   0|152 5.0  41 116|   0   306k  338k 4177 
9622    24k|  3   3  94   0   0   0   0| 10k|8.0   0 9.0| 33  68   0   0   0|152 5.0  41 116|   0   297k  329k 5081 
