---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  12k   31k|  3   3  93   0   0   0   0| 12k| 11   0 4.0| 32  67   0   0   0|155 5.0  41 119|   0   308k  318k 7959 
  13k   33k|  4   4  92   0   0   0   0| 13k| 11   0 2.0| 32  69   0   0   0|155 5.0  41 119|   0   294k  305k 6655 
  12k   32k|  4   3  92   0   0   0   0| 12k| 11   0 1.0| 32  68   0   0   0|155 5.0  41 119|   0   310k  321k 7282 
  17k   37k|  8   4  88   0   0   0   0| 21k| 12   0 3.0| 30  69   0   0   0|155 5.0  41 119|   0   424k  442k   15k
  12k   33k|  4   4  92   0   0   0   0| 12k| 12   0 1.0| 33  68   0   0   0|155 5.0  41 119|   0   347k  359k   12k
  14k   36k|  5   2  92   0   0   0   0| 14k| 12   0 2.0| 67  32   0   0   0|155 5.0  41 119|   0   142k  130k 5776 
  11k   31k|  6   1  93   0   0   0   0| 11k| 22   0 4.0| 94   7   0   0   0|155 5.0  41 119|   0    18k   16k 4403 
  19k   51k|  9   2  88   0   0   0   0| 21k| 12   0 103| 81  18   0   0   0|156 5.0  41 120|   0    55k   52k  200k
  21k   65k|  7   4  87   0   0   0   0| 24k| 11   0  24| 53  48   0   0   0|156 5.0  41 120|   0    38k   43k  533k
9866    21k|  4   3  92   0   0   0   0| 10k| 11   0 5.0| 39  61   0   0   0|156 5.0  41 120|   0  8014  7483   268k
7938  9733 |  2   4  93   0   0   1   0|  8k| 11   0 1.0| 12  88   0   0   0|156 5.0  41 120|   0  3992  5374   541k
8023  9026 |  3   4  93   0   0   0   0|  8k| 13   0  43| 33  67   0   0   0|156 5.0  41 120|   0    30k   41k  557k
