---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5418  8148 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3778  4153  4166 
5005  6819 |  2   1  97   0   0   0   0|  5k|2.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4416  4683  4038 
6397    11k|  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  6219  7229  5114 
4970  6836 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  4051  4486  5450 
5239  6670 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  3601  4052  4303 
5160  6769 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3884  4252  4513 
5284  7165 |  2   1  97   0   0   0   0|  5k|3.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  3614  4029  3969 
5277  7031 |  3   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  9878    10k   13k
5515  7653 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3774  4753  4435 
5279  6818 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|153 5.0  41 117|   0  3596  3940  3931 
5447  7085 |  2   1  97   0   0   0   0|  5k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  3818  4237  3982 
5094  6929 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  3   1  97   0   0|153 5.0  41 117|   0  3945  4344  4759 
5272  7191 |  2   1  97   0   0   0   0|  5k|  0   0 4.0|  1   2  97   0   0|153 5.0  41 117|   0  9701  9971    10k
5106  7407 |  2   0  97   0   0   0   0|  5k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  3667  4030  3858 
5226  6752 |  2   1  98   0   0   0   0|  5k|  0   0  10|  1   0  98   0   0|153 5.0  41 117|   0  5929  5497  5302 
5814  7774 |  2   0  97   0   0   0   0|  6k|2.0   0 9.0|  1   1  98   0   0|153 5.0  41 117|   0  7468  6381  7748 
6071  8375 |  3   1  96   0   0   0   0|  6k|2.0   0  22| 24   6  70   0   0|152 5.0  41 116|   0    45k   45k   24k
7691    10k|  3   3  94   0   0   0   0|  8k|2.0   0 1.0| 34  66   0   0   0|152 5.0  41 116|   0   356k  370k 3919 
7874    10k|  3   3  94   0   0   0   0|  8k|2.0   0 2.0| 38  62   0   0   0|152 5.0  41 116|   0   252k  266k  550k
6852  9590 |  4   2  94   0   0   0   0|  7k|4.0   0  16| 62  35   2   0   0|152 5.0  41 116|   0   127k  136k  111k
7792    12k|  3   3  94   0   0   0   0|  8k|3.0   0 3.0| 37  64   0   0   0|152 5.0  41 116|   0   323k  345k 5082 
7973    14k|  3   3  93   0   0   0   0|  8k|3.0   0 2.0| 33  67   0   0   0|152 5.0  41 116|   0   435k  436k   11k
7842    12k|  3   3  94   0   0   0   0|  8k|3.0   0 3.0| 39  60   0   0   0|152 5.0  41 116|   0   374k  375k 4512 
7965    10k|  2   3  94   0   0   0   0|  8k|2.0   0 1.0| 27  74   0   0   0|152 5.0  41 116|   0    16k   45k 1194k
6936  9036 |  5   1  94   0   0   0   0|  7k|4.0   0  22| 79  17   3   0   0|152 5.0  41 116|   0    42k   44k  115k
8580    16k|  2   3  94   0   0   0   0|  9k|5.0   0 2.0| 27  74   0   0   0|152 5.0  41 116|   0   339k  371k 4081 
7748    14k|  3   3  94   0   0   0   0|  8k|3.0   0 1.0| 39  61   0   0   0|152 5.0  41 116|   0   299k  316k 4923 
7988    14k|  3   3  94   0   0   0   0|  8k|5.0   0 2.0| 30  70   0   0   0|152 5.0  41 116|   0   421k  421k 4888 
8291    16k|  3   3  94   0   0   0   0|  8k|4.0   0 3.0| 33  68   0   0   0|152 5.0  41 116|   0   416k  417k 4694 
7519    14k|  3   3  94   0   0   0   0|  8k|4.0   0 1.0| 42  57   0   0   0|152 5.0  41 116|   0   347k  347k 4152 
8541    14k|  3   3  94   0   0   0   0|  9k|4.0   0 2.0| 40  61   0   0   0|151 5.0  41 115|   0    29k   66k 1471k
6968  9089 |  3   3  94   0   0   0   0|  7k|5.0 1.0  18| 40  59   0   0   0|151 5.0  41 115|   0    17k   23k  486k
7234    11k|  5   2  93   0   0   0   0|  7k|5.0   0  10| 70  30   0   0   0|151 5.0  41 115|   0   139k  151k   14k
8236    16k|  3   4  92   0   0   0   0|  8k|6.0   0 3.0| 26  75   0   0   0|151 5.0  41 115|   0   475k  523k   11k
