---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
5246  7028 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  3743  4237  4184 
5337  6952 |  2   1  98   0   0   0   0|  5k|2.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0  4132  4636  4753 
5346  7123 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3465  3984  4108 
5413  7512 |  2   1  97   0   0   0   0|  5k|2.0   0 1.0|  1   0  97   1   0|153 5.0  41 117|   0  4292  4699  4251 
6145  8263 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|153 5.0  41 117|   0  3699  4140  4135 
5459  7557 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  99   0   0|153 5.0  41 117|   0  3862  4201  4067 
5612  7774 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3802  4158  4078 
6386  8036 |  2   1  96   0   0   0   0|  7k|1.0   0 3.0|  2   1  96   0   0|153 5.0  41 117|   0  8099  8563  8069 
6306  9687 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  0   0  98   1   0|153 5.0  41 117|   0    17k   14k 6273 
5736  7481 |  2   1  97   0   0   0   0|  6k|2.0   0 4.0|  2   1  96   0   0|153 5.0  41 117|   0  4570  4785  5280 
5942  7535 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3982  4426  5230 
6574  8504 |  3   1  96   0   0   0   0|  7k|3.0   0  13|  2   1  97   0   0|152 5.0  41 116|   0  5144  4431  6360 
6802  9354 |  3   1  96   0   0   0   0|  7k|  0   0 8.0|  6   2  91   1   0|152 5.0  41 116|   0    39k   42k   13k
5159  7075 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3790  4228  4099 
5583  7174 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  3712  4232  4059 
5548  7131 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  4557  5089  5692 
5222  7267 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3786  4229  4069 
5600  7260 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4244  4552  4486 
5651  7161 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   2  97   0   0|152 5.0  41 116|   0  3714  4246  4104 
5944  7730 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0    45k   46k   38k
6190  7879 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  99   1   0|152 5.0  41 116|   0  5320  4648    13k
5775  7353 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  4261  4406  4374 
5943  7654 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  6   2  92   0   0|152 5.0  41 116|   0  3873  4463    36k
6009  7838 |  2   1  97   0   0   0   0|  6k|3.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4095  4656  6021 
5898  7520 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0 100   0   0|152 5.0  41 116|   0    10k   11k   16k
5799  7395 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  4334  4795  4446 
5815  7128 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  97   0   0|152 5.0  41 116|   0  4403  4904  4326 
6457  9205 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3712  4331  4555 
5459  6921 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3876  4331  4120 
6236  8409 |  2   1  96   0   0   0   0|  7k|  0   0 1.0|  0   1  98   1   0|153 5.0  41 117|   0    27k 5971  7231 
6050  7794 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  6124  6823  5996 
5507  7076 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0    30k   31k   21k
5809  7393 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   0  99   0   0|152 5.0  41 116|   0  3942  4443  4272 
5617  7289 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   0  99   0   0|152 5.0  41 116|   0  4848  5113  5841 
5904  8140 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   1   0|152 5.0  41 116|   0  4846  5288  5805 
5723  7053 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  4716  5349    12k
5997  7551 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4456  4981  4791 
5510  6984 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  99   0   0|152 5.0  41 116|   0  4265  4778  4602 
5526  7422 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  3944  4477  4581 
6081  8802 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   1   0|152 5.0  41 116|   0  3937  4599  4556 
5346  7362 |  2   0  98   0   0   0   0|  5k|1.0   0 1.0|  0   0  98   0   0|152 5.0  41 116|   0  3890  4415  4283 
5746  7969 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  4521  4719  4729 
5897  8138 |  2   1  97   0   0   0   0|  6k|1.0   0 7.0|  0   1  98   0   0|152 5.0  41 116|   0  6371  6784  5032 
6768  8233 |  2   1  96   0   0   0   0|  7k|1.0   0  24|  1   1  98   0   0|152 5.0  41 116|   0    11k   14k   10k
6166  7512 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4106  4343  4264 
5641  7011 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3865  4522  4452 
5793  7596 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  4677  4223  4247 
5731  7413 |  2   1  97   0   0   0   0|  6k|2.0   0  11|  1   0  98   0   0|152 5.0  41 116|   0  4032  4417  4382 
5702  7280 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3606  4003  3962 
5898  6973 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  3   2  95   0   0|152 5.0  41 116|   0  9995  7877  7881 
7285  9769 |  3   1  96   0   0   0   0|  7k|3.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  8331  6905  6731 
6157  7154 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   1  96   1   0|152 5.0  41 116|   0  3869  4343  4379 
6101  7958 |  3   1  96   0   0   0   0|  6k|  0   0 4.0|  1   0  97   0   0|152 5.0  41 116|   0  5937  6914  4463 
5990  7525 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  4487  4854  4633 
6036  7232 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   3  94   0   0|152 5.0  41 116|   0  3872  4402  4892 
5953  7751 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   1   0|152 5.0  41 116|   0  6598  6737  6003 
5644  7106 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  3891  4366  4688 
6475  9644 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  4   1  95   0   0|152 5.0  41 116|   0    33k   33k   21k
5614  7096 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   2  94   0   0|152 5.0  41 116|   0  3616  4040  3991 
6331  7522 |  2   1  97   0   0   0   0|  6k|1.0   0  17|  1   0  97   0   0|152 5.0  41 116|   0  6237  5794  5697 
6367  7843 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  3   1  96   0   0|152 5.0  41 116|   0  2294  2723  1068 
5862  7189 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3699  4213    13k
6227  8048 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  0   0  98   1   0|152 5.0  41 116|   0  3628  4110  4056 
5976  7238 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  97   1   0|152 5.0  41 116|   0  3567  4046  4252 
5586  7057 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   2  97   0   0|152 5.0  41 116|   0  4051  4702  4723 
5483  6943 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  2   0  95   0   0|152 5.0  41 116|   0  3950  4188  4283 
6624  8340 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  6471  6857  6426 
6799  8222 |  2   1  97   0   0   0   0|  7k|  0   0 8.0|  3   0  97   1   0|152 5.0  41 116|   0  8285  8691  7492 
6213  7560 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  95   0   0|153 5.0  41 117|   0  5011  6291  5766 
5438  7275 |  2   1  97   0   0   0   0|  5k|  0   0 2.0|  2   1  98   0   0|153 5.0  41 117|   0  3961  4422  4265 
5976  7697 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|153 5.0  41 117|   0  4083  4572  4556 
9131    12k|  5   1  94   0   0   0   0| 11k|1.0   0 2.0|  5   1  92   1   0|153 5.0  41 117|   0    20k   22k   34k
6067  8264 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   2  95   0   0|153 5.0  41 117|   0  5281  5201  5049 
6235  8893 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  3772  4125  4403 
7288    11k|  3   1  96   0   0   0   0|  8k|1.0   0 2.0|  3   0  97   0   0|153 5.0  41 117|   0    11k   13k   13k
5345  7212 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  3441  3987  4024 
6060  7790 |  3   1  96   0   0   0   0|  6k|1.0   0 4.0|  2   2  96   1   0|153 5.0  41 117|   0  5662  5825  6074 
6645  9953 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  2   1  97   0   0|153 5.0  41 117|   0  8174  8661  8661 
5899  7447 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  3970  4534  4725 
5447  6979 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  2   0  96   0   0|153 5.0  41 117|   0  4032  4478  4357 
5735  7144 |  2   0  97   0   0   0   0|  6k|  0   0 1.0|  3   2  94   0   0|153 5.0  41 117|   0  3650  4128  4052 
5555  7398 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|153 5.0  41 117|   0  3513  4024  4292 
6631  8090 |  3   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  7041  6912    10k
5771  7532 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  98   0   0|151 5.0  41 115|   0  3971  4494  5231 
6312  7792 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0    11k   12k   14k
5530  7304 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3945  4424  4136 
5542  7134 |  2   1  97   0   0   0   0|  6k|2.0   0 5.0|  0   1  99   0   0|151 5.0  41 115|   0  4586  4783  5315 
5779  7781 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   0  97   0   0|151 5.0  41 115|   0  4310  4794  4484 
6182  7532 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  3   2  96   0   0|151 5.0  41 115|   0    10k   11k   11k
6122  8160 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   0  96   0   0|151 5.0  41 115|   0  4300  4657  4707 
5884  7670 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4112  4629  4801 
5501  6909 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4199  4438  4342 
6044  8043 |  2   1  96   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  3752  4310  4178 
5839  7345 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  3   0  97   0   0|152 5.0  41 116|   0    23k 4754  4574 
6257  8066 |  3   1  96   0   0   0   0|  6k|2.0   0 4.0|  1   1  97   0   0|152 5.0  41 116|   0  7119  5642  7425 
6953    10k|  3   1  96   0   0   0   0|  8k|  0   0 3.0|  3   1  95   0   0|152 5.0  41 116|   0    13k   13k   12k
6154  8903 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5022  5310  4848 
5620  7484 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   0  97   1   0|152 5.0  41 116|   0  4160  4585  4372 
5521  7230 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  0   1  99   0   0|152 5.0  41 116|   0  5213  5536  6218 
5721  8035 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  4036  4601  4297 
5966  7767 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|152 5.0  41 116|   0  3784  4298  5146 
5963  7242 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  98   0   0|152 5.0  41 116|   0  6159  5740  6238 
5763  7722 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  4765  5391  5055 
5791  7387 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   1  96   0   0|151 5.0  41 115|   0  3716  4273  4295 
5606  7318 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3674  4148  4112 
5558  7174 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   1   0|151 5.0  41 115|   0  3517  3988  3942 
5551  7245 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   2  98   0   0|151 5.0  41 115|   0  3494  4077  4276 
5763  7259 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3777  4359  4332 
5680  7295 |  2   0  97   0   0   0   0|  6k|1.0   0   0|  1   1  98   0   0|151 5.0  41 115|   0   248   775   759 
5861  7391 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   1  97   0   0|151 5.0  41 115|   0  5393  5891  5853 
6403  8675 |  3   1  95   0   0   0   0|  6k|  0   0 8.0|  3   0  95   0   0|152 5.0  41 116|   0    10k   11k 8622 
6824  8371 |  2   2  96   0   0   0   0|  7k|  0   0  27|  3   2  95   0   0|152 5.0  41 116|   0    11k   15k   11k
7474    10k|  3   1  96   0   0   0   0|  8k|2.0   0  14|  2   0  97   0   0|152 5.0  41 116|   0    15k   14k   14k
  16k 9826 |  5   1  94   0   0   0   0| 26k|1.0   0 7.0|  7   1  92   0   0|152 5.0  41 116|   0  9088  7454    14k
5625  7177 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  2   0  97   0   0|152 5.0  41 116|   0  3677  4171  5213 
5923  7577 |  2   1  97   0   0   0   0|  6k|  0   0  10|  1   0  97   1   0|152 5.0  41 116|   0  4985  4968  5368 
5639  7477 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  4259  4257  4407 
5916  8784 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   1   0|152 5.0  41 116|   0  5409  5392  5017 
5403  7407 |  2   1  97   0   0   0   0|  5k|2.0   0 2.0|  1   0  97   0   0|152 5.0  41 116|   0  4401  4478  4298 
5790  8232 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3768  4157  4025 
5689  7381 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4499  5493  4958 
5726  7113 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3794  4260  4163 
5835  7299 |  2   1  96   0   0   0   0|  6k|2.0   0 6.0|  1   0  97   0   0|152 5.0  41 116|   0  5060  4954  5131 
5263  7130 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  5   2  93   0   0|152 5.0  41 116|   0  3552  4091  4918 
5386  7006 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3883  4203  4103 
5531  7266 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   1  98   1   0|152 5.0  41 116|   0  3565  4018  3958 
6233  7647 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  6341  7058  6570 
6377  8415 |  2   1  96   0   0   0   0|  7k|2.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  6958  7414  7754 
5443  7063 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4118  4563  4626 
5482  7235 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  3712  4139  4109 
5731  7391 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4106  5151  5052 
5811  7390 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  2   0  98   0   0|152 5.0  41 116|   0  3848  4368  4532 
5915  7700 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   1  97   0   0|152 5.0  41 116|   0  4654  4619  4432 
5657  7636 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4475  4718  4625 
5802  7672 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    12k 9440  9396 
5593  6839 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  3423  3962  3986 
5970  7483 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  5865  6268  7090 
6045  7508 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   1  98   1   0|152 5.0  41 116|   0  4366  4785  4473 
5593  6970 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3715  4252  4189 
6054  7311 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   0  97   0   0|153 5.0  41 117|   0  4079  4455  4350 
6548  8238 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  5999  5503    12k
5317  7018 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8740  9282  9212 
6249  8561 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3738  4265  3962 
5822  7481 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  3922  4459  4294 
5949  7783 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3759  4155  4153 
5821  7220 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  4185  4688  4649 
5710  7552 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  4021  4498  4230 
6035  7913 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  2   1  96   0   0|152 5.0  41 116|   0  3703  4328  4722 
6145  7574 |  3   1  97   0   0   0   0|  6k|1.0   0 2.0|  5   0  94   0   0|152 5.0  41 116|   0  4262  4795  6561 
6110  7893 |  3   1  96   0   0   0   0|  6k|2.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0    10k   10k 9645 
6109  8614 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4540  5580  5290 
5588  7004 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|151 5.0  41 115|   0  3705  4234  4119 
5771  7305 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4148  4529  4494 
5739  7018 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  0   1  97   0   0|151 5.0  41 115|   0  4016  4492  4426 
5883  7399 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  2   0  99   0   0|151 5.0  41 115|   0  4438  4833  5125 
5781  7094 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|151 5.0  41 115|   0  4600  5174  5187 
5658  7155 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  99   0   0|151 5.0  41 115|   0  3874  4349  4426 
5512  6987 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  2979  3491  1487 
5656  7558 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0    24k 3883  6926 
5520  7183 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  98   0   0|151 5.0  41 115|   0  3548  4110  4185 
5794  7222 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  98   0   0|151 5.0  41 115|   0  3956  4474  4513 
6426  8434 |  2   1  96   0   0   0   0|  7k|  0   0 6.0|  1   0  98   0   0|153 5.0  41 117|   0  6389  6464  4743 
  13k 8826 |  2   1  96   0   0   0   0| 19k|1.0   0  24|  1   1  98   0   0|153 5.0  41 117|   0    35k   39k   36k
5952  7355 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   0  97   0   0|153 5.0  41 117|   0  5099  5286  4747 
5368  7155 |  2   1  98   0   0   0   0|  5k|  0   0 3.0|  6   3  91   0   0|153 5.0  41 117|   0  4376  4629  4543 
6183  8160 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3726  3968  4110 
5719  7597 |  2   1  96   0   0   0   0|  6k|1.0   0 9.0|  2   0  97   0   0|153 5.0  41 117|   0  3999  4492  4525 
5685  7611 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4009  4324  4993 
5580  7177 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  0   0  98   0   0|153 5.0  41 117|   0  3740  4022  4073 
5464  6891 |  2   1  96   0   0   0   0|  5k|1.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  7687  6066  6015 
6831  8162 |  3   1  95   0   0   0   0|  7k|  0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0    12k   12k   12k
5805  7540 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  3948  4368  4260 
5822  7362 |  2   1  97   0   0   0   0|  6k|3.0   0 5.0|  2   0  96   0   0|153 5.0  41 117|   0  4440  4663  4622 
5810  7819 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  4044  4441  4299 
5785  7176 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0  4050  4557  4373 
5688  7359 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   1   0|152 5.0  41 116|   0  4445  4651  4701 
5976  7789 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0  7161  7658  4085 
6011  7675 |  2   1  96   0   0   0   0|  6k|  0   0 4.0|  2   0  96   0   0|152 5.0  41 116|   0  5015  5403  4933 
6019  7603 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4009  4504  4234 
5782  7676 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3786  4269  4159 
6078  7283 |  2   1  97   0   0   0   0|  6k|1.0   0 4.0|  1   1  98   0   0|152 5.0  41 116|   0  4085  4433  6855 
5654  7510 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  5   1  92   1   0|152 5.0  41 116|   0  4415  4849  4646 
5779  7532 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  3968  4460  4346 
5927  7765 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   1   0|152 5.0  41 116|   0  3677  4153  5204 
5426  6871 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3557  3963  4651 
5981  7281 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3548  4004  3998 
6697  8216 |  2   1  97   0   0   0   0|  7k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  6371  7101  6336 
6661  8204 |  2   1  97   0   0   0   0|  7k|  0   0 5.0|  2   1  97   0   0|152 5.0  41 116|   0  6952  7328  7169 
6634  9419 |  2   1  96   0   0   0   0|  7k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  4378  4801  4667 
5543  7150 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  3734  4172  4294 
5900  7943 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  0   1  97   0   0|152 5.0  41 116|   0  4193  4720  4562 
5548  7396 |  2   1  96   0   0   0   0|  6k|3.0   0 2.0|  2   1  98   0   0|152 5.0  41 116|   0  3552  4117  4088 
5492  7026 |  2   1  97   0   0   0   0|  6k|3.0   0 1.0|  2   0  97   0   0|152 5.0  41 116|   0  4315  4690  4797 
5876  7990 |  3   1  96   0   0   0   0|  6k|3.0   0 1.0|  1   1  99   0   0|152 5.0  41 116|   0  4123  4534  4054 
5770  7980 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4190  4377  4298 
