---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
  11k   29k|  4   3  93   0   0   0   0| 11k| 21   0 1.0| 44  56   0   0   0|151 5.0  41 115|   0    52k   86k 1297k
  12k   30k|  3   5  91   0   0   0   0| 13k| 15   0 1.0| 47  53   0   0   0|151 5.0  41 115|   0    76k  134k 2916k
8896    25k|  3   3  93   0   0   0   0|  9k| 15   0 2.0| 41  59   0   0   0|151 5.0  41 115|   0    17k   57k 1551k
8617    22k|  3   3  93   0   0   0   0|  9k| 15   0 3.0| 42  58   0   0   0|151 5.0  41 115|   0  8181    42k 1264k
7569  9016 |  2   4  93   0   0   0   0|  8k| 15   0 6.0|  6  94   0   0   0|151 5.0  41 115|   0  4318  7863   237k
7866    10k|  2   4  93   0   0   1   0|  8k| 15   0 3.0| 19  82   0   0   0|151 5.0  41 115|   0  6246  7641   901k
7111  8287 |  2   2  95   0   0   0   0|  7k|  0   0 2.0|  5  23  71   0   0|151 5.0  41 115|   0  4470  5150   520k
6293  8352 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  1   2  97   0   0|151 5.0  41 115|   0    12k   12k   12k
9194    10k|  4   2  94   0   0   0   0| 11k|  0   0 5.0|  6   5  90   0   0|151 5.0  41 115|   0    79k   87k   98k
  13k   36k|  4   2  93   0   0   0   0| 14k|  0   0 1.0|  2   1  95   0   0|151 5.0  41 115|   0    16k   14k   17k
  11k   33k|  5   2  93   0   0   0   0| 12k|5.0   0 2.0|  5   0  93   0   0|151 5.0  41 115|   0    19k   22k   16k
  11k   23k|  5   1  93   0   0   0   0| 11k|2.0   0 3.0|  6   2  91   0   0|151 5.0  41 115|   0    10k   13k   13k
  10k   21k|  4   1  94   0   0   0   0| 10k|  0   0 2.0|  8   1  89   0   0|151 5.0  41 115|   0    13k   15k   11k
9910    18k|  4   1  94   0   0   0   0| 10k|1.0   0 2.0|  3   2  96   0   0|151 5.0  41 115|   0  5702  7401  7488 
8332    13k|  4   1  95   0   0   0   0|  8k|1.0   0 1.0|  2   0  98   0   0|151 5.0  41 115|   0  4842  6022  6490 
9159    18k|  4   1  94   0   0   0   0|  9k|1.0   0 2.0|  2   1  95   0   0|151 5.0  41 115|   0  6669  8514  8149 
8997    16k|  4   1  94   0   0   0   0|  9k|  0   0 7.0|  6   1  93   0   0|152 5.0  41 116|   0  8916    10k   11k
9726    16k|  3   2  95   0   0   0   0| 10k|  0   0  24|  3   1  95   0   0|152 5.0  41 116|   0    17k   16k   13k
9641    18k|  4   1  94   0   0   0   0| 10k|  0   0 3.0|  4   1  94   0   0|152 5.0  41 116|   0    12k   11k   10k
7847    13k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0    11k   12k   10k
6520    11k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0    12k 9000  6777 
6251  8440 |  3   1  96   0   0   0   0|  6k|  0   0  11|  2   1  97   0   0|152 5.0  41 116|   0  5711  7375  4958 
6391  8033 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  2   1  97   0   0|152 5.0  41 116|   0    11k   12k   15k
6442  8548 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4637  5394  8323 
  12k   30k|  4   2  94   0   0   0   0| 12k|  0   0 1.0|  3   2  95   0   0|152 5.0  41 116|   0    11k   14k   20k
8198    13k|  4   1  95   0   0   0   0|  8k|  0   0 1.0|  5   2  92   0   0|152 5.0  41 116|   0    14k   17k   17k
7175    11k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0    16k   17k   12k
7080    10k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0    15k   17k   17k
8408    13k|  3   1  95   0   0   0   0|  9k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0    41k   27k   31k
5894  8504 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0   108k   57k   57k
7062    10k|  3   1  96   0   0   0   0|  7k|  0   0 3.0|  3   0  96   1   0|152 5.0  41 116|   0  8764  9729  9579 
6161  7915 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4183  5257  4843 
6603  8141 |  3   1  96   0   0   0   0|  7k|  0   0 8.0|  2   1  97   0   0|152 5.0  41 116|   0    41k   41k   28k
7549    12k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  8149    11k   20k
6923  9827 |  3   1  95   0   0   0   0|  7k|  0   0 4.0|  2   0  97   0   0|152 5.0  41 116|   0  7049  8102  7883 
6904  9249 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  96   0   0|152 5.0  41 116|   0  5611  6797  6855 
5895  7324 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4057  4337  4352 
7348    10k|  3   1  94   0   0   0   0|  7k|2.0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  7069  8929  8946 
7320    10k|  4   1  96   0   0   0   0|  7k|  0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  7293  9441  9611 
6340  7939 |  3   1  96   0   0   0   0|  6k|  0   0 5.0|  2   1  98   0   0|152 5.0  41 116|   0  5455  5010  6474 
9361    18k|  4   1  94   0   0   0   0|  9k|  0   0 1.0|  4   1  93   1   0|152 5.0  41 116|   0  7006  9395    11k
5971  7551 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  96   0   0|152 5.0  41 116|   0  4097  4444  4341 
8605    14k|  4   1  95   0   0   0   0|  9k|  0   0 2.0|  4   1  96   0   0|153 5.0  41 117|   0    17k   21k   21k
8478    20k|  4   1  95   0   0   0   0|  9k|2.0   0 4.0|  1   1  97   0   0|153 5.0  41 117|   0  7422  9472  9166 
  10k   22k|  4   1  94   0   0   0   0| 10k|  0   0 2.0|  5   1  94   0   0|153 5.0  41 117|   0  8922    12k   11k
9405    16k|  4   1  95   0   0   0   0| 10k|  0   0 1.0|  4   0  95   0   0|153 5.0  41 117|   0    11k   13k   13k
8347    14k|  4   1  95   0   0   0   0|  8k|5.0   0 3.0|  4   2  94   0   0|152 5.0  41 116|   0  5857  5994  9324 
7672    12k|  3   1  95   0   0   0   0|  8k|  0   0 4.0|  3   1  95   0   0|152 5.0  41 116|   0  4373  5093  6464 
7944    13k|  3   1  96   0   0   0   0|  8k|  0   0 1.0|  1   1  97   1   0|152 5.0  41 116|   0  5024  6059  5623 
8213    13k|  3   1  95   0   0   0   0|  8k|1.0   0 4.0|  4   1  94   0   0|152 5.0  41 116|   0  6795  7776  7560 
  11k   25k|  5   1  93   0   0   0   0| 11k|  0   0 2.0|  5   0  94   0   0|152 5.0  41 116|   0    40k   40k   28k
7683    12k|  3   1  94   0   0   0   0|  8k|  0   0 2.0|  1   2  96   0   0|152 5.0  41 116|   0  4719  6342  6388 
7274    11k|  3   1  96   0   0   0   0|  7k|2.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4664  6573    12k
7226    11k|  3   1  95   0   0   0   0|  7k|  0   0 6.0|  2   0  95   0   0|153 5.0  41 117|   0  5357  6717  5092 
7950    11k|  2   1  97   0   0   0   0|  9k|  0   0  23|  1   1  99   0   0|153 5.0  41 117|   0  9889    14k   10k
6925  9914 |  3   1  95   0   0   0   0|  7k|3.0   0 3.0|  3   0  97   0   0|153 5.0  41 117|   0    13k 7720  7220 
7474    11k|  3   1  95   0   0   0   0|  8k|1.0   0 4.0|  3   1  96   0   0|153 5.0  41 117|   0  6539  6952  8282 
6673  9488 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   0  97   0   0|153 5.0  41 117|   0  4079  4899  5016 
6568  8899 |  3   1  96   0   0   0   0|  7k|2.0   0  10|  3   0  96   0   0|153 5.0  41 117|   0  4263  5099  5093 
6193  8818 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   0  96   0   0|153 5.0  41 117|   0  3547  4773  5518 
  12k   32k|  5   2  93   0   0   0   0| 12k|  0   0 1.0|  4   2  92   0   0|153 5.0  41 117|   0  9158    10k   11k
  10k   17k|  4   1  94   0   0   0   0| 10k|  0   0 5.0|  5   1  93   0   0|153 5.0  41 117|   0    18k   18k   12k
  11k   24k|  4   1  94   0   0   0   0| 11k|4.0   0 2.0|  2   1  94   0   0|153 5.0  41 117|   0  8185    11k   11k
9363    17k|  4   1  94   0   0   0   0|  9k|  0   0 3.0|  4   2  93   1   0|153 5.0  41 117|   0  6930  8798  8712 
8076    13k|  3   1  96   0   0   0   0|  8k|  0   0 4.0|  3   1  95   0   0|153 5.0  41 117|   0  5943    10k   20k
8511    16k|  3   1  95   0   0   0   0|  9k|  0   0 2.0|  7   3  88   0   0|153 5.0  41 117|   0  5364  6571  6418 
8160    15k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  6144  7065  6922 
8492    14k|  3   1  97   0   0   0   0|  9k|1.0   0 2.0|  2   1  97   0   0|153 5.0  41 117|   0    14k   16k   14k
6896  8372 |  3   1  95   0   0   0   0|  7k|  0   0 3.0|  2   0  96   0   0|153 5.0  41 117|   0    14k   13k   13k
6781  9292 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0    31k   33k   22k
7692    12k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  4   1  95   0   0|153 5.0  41 117|   0  4744  7055  7045 
6986    10k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  5   1  92   0   0|153 5.0  41 117|   0  5855  7092    15k
6921  9214 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  0   0  99   0   0|153 5.0  41 117|   0  5480  6603  6867 
5928  7754 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  0   1  99   0   0|153 5.0  41 117|   0  5040  5660  5208 
6532  8696 |  2   1  97   0   0   0   0|  7k|  0   0 1.0|  2   1  95   0   0|152 5.0  41 116|   0  3979  4417  4635 
5868  7315 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  5   2  93   0   0|152 5.0  41 116|   0  4008  5178  4734 
6619  8694 |  3   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  3937  4454  4244 
8212    11k|  3   2  95   0   0   0   0|  9k|1.0   0 4.0|  2   1  96   0   0|153 5.0  41 117|   0    18k   19k   17k
7488    11k|  3   1  95   0   0   0   0|  8k|  0   0 5.0|  3   1  96   0   0|153 5.0  41 117|   0  7988  9906  8757 
6644  8686 |  2   1  96   0   0   0   0|  7k|  0   0 5.0|  2   0  97   0   0|153 5.0  41 117|   0  4803  5632  5172 
6064  7522 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4020  4670  4600 
6595  8152 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  3   0  95   0   0|153 5.0  41 117|   0  8177  8960    14k
  10k   24k|  4   1  95   0   0   0   0| 10k|  0   0 2.0|  8   3  89   0   0|153 5.0  41 117|   0    11k   14k   16k
9143    15k|  5   1  93   0   0   0   0| 10k| 12   0 2.0|  5   1  94   0   0|153 5.0  41 117|   0    20k   22k   23k
8650    13k|  3   1  96   0   0   0   0|  9k|  0   0 1.0|  4   2  95   0   0|153 5.0  41 117|   0  5926  7244  7110 
7876    13k|  4   1  94   0   0   0   0|  8k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  5384  6555  6937 
7750    12k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  2   1  96   0   0|153 5.0  41 117|   0  4717  5886  6346 
7276    11k|  3   1  95   0   0   0   0|  7k|1.0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  5004  5814  6968 
7576    13k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  3   2  95   1   0|153 5.0  41 117|   0  4129  4933  5248 
6230  7691 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  95   0   0|153 5.0  41 117|   0  3684  4309  4346 
9317    15k|  4   1  93   0   0   0   0| 10k|  0   0 4.0|  5   1  92   0   0|153 5.0  41 117|   0    17k   20k   18k
7175    11k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  6   3  93   0   0|153 5.0  41 117|   0  4077  6088  6519 
7428    11k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  4   0  95   0   0|153 5.0  41 117|   0    10k   13k   12k
  12k   25k|  6   2  90   0   0   0   0| 13k|2.0   0  79|  7   2  89   0   0|155 5.0  41 119|   0    51k   49k   24k
8209    11k|  4   1  96   0   0   0   0|  9k|  0   0  30|  3   1  96   0   0|155 5.0  41 119|   7    13k   12k   13k
9829    14k|  4   1  94   0   0   0   0| 10k|1.0   0  73| 10   1  90   0   0|155 5.0  41 119|   7    30k   24k   22k
6554  8038 |  2   1  97   0   0   0   0|  7k|  0   0  20|  5   1  94   0   0|155 5.0  41 119|   0  4411  4157  6203 
7165  9105 |  3   1  96   0   0   0   0|  7k|2.0   0 2.0|  3   1  94   0   0|155 5.0  41 119|   0  6262  6790  6123 
  12k   35k|  4   2  93   0   0   0   0| 12k|2.0   0 4.0|  4   1  94   0   0|155 5.0  41 119|   0  7454  9900  9468 
  11k   34k|  4   2  95   0   0   0   0| 11k|  0   0 2.0|  2   2  95   1   0|155 5.0  41 119|   0  3664  6056  6246 
7415    12k|  3   1  96   0   0   0   0|  7k|  0   0 3.0|  4   2  92   0   0|155 5.0  41 119|   0  3910  4768  4715 
7952    14k|  2   1  96   0   0   0   0|  8k|1.0   0 1.0|  1   0  96   0   0|155 5.0  41 119|   0  3598  4860  4685 
8364    15k|  2   1  96   0   0   0   0|  8k|  0   0 2.0|  2   2  95   0   0|155 5.0  41 119|   0  4082  5488  5266 
6629  9516 |  2   1  96   0   0   0   0|  7k|1.0   0 1.0|  1   1  96   0   0|155 5.0  41 119|   0  3530  4502  4940 
6892    11k|  3   1  97   0   0   0   0|  7k|1.0   0 2.0|  3   0  97   0   0|155 5.0  41 119|   0  3580  4926  5173 
  11k   32k|  3   2  95   0   0   0   0| 11k|  0   0 8.0|  2   1  96   0   0|155 5.0  41 119|   0  5282  7689    21k
9116    16k|  3   2  95   0   0   0   0|  9k|1.0   0 5.0|  2   0  97   0   0|154 5.0  41 118|   0  9559  8135    12k
  15k   49k|  6   2  91   0   0   0   0| 16k|2.0   0 3.0|  8   2  89   0   0|154 5.0  41 118|   0    29k   31k   23k
  15k   31k|  6   2  92   0   0   0   0| 15k|  0   0  15|  5   1  94   0   0|154 5.0  41 118|   8    25k   18k   13k
  14k   35k|  6   2  92   0   0   0   0| 15k|  0   0  11| 10   2  86   0   0|154 5.0  41 118|   0    13k   14k   11k
9884    18k|  4   1  94   0   0   0   0| 10k|  0   0 4.0|  6   2  91   0   0|154 5.0  41 118|   0  7631  9956    12k
  11k   18k|  4   1  94   0   0   0   0| 11k|2.0   0 2.0|  5   1  94   0   0|154 5.0  41 118|   0  7137  9018    13k
9488    16k|  4   1  95   0   0   0   0| 10k|  0   0 1.0|  7   1  91   0   0|154 5.0  41 118|   0  5608  6982  6803 
8213    14k|  3   1  94   0   0   0   0|  8k|1.0   0 1.0|  3   1  95   0   0|154 5.0  41 118|   0    17k   14k 6648 
7335    12k|  3   1  95   0   0   0   0|  7k|1.0   0 2.0|  1   0  96   0   0|154 5.0  41 118|   0  4906  5912  5777 
8709    14k|  3   1  97   0   0   0   0|  9k|1.0   0 2.0|  3   0  97   0   0|154 5.0  41 118|   0  5644  7080  7681 
  10k   18k|  5   2  93   0   0   0   0| 11k|  0   0 3.0|  8   2  89   0   0|154 5.0  41 118|   0    21k   23k   20k
7349    11k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  4   0  94   0   0|154 5.0  41 118|   0  7881    10k   14k
6986  9976 |  3   1  96   0   0   0   0|  7k|  0   0 4.0|  3   0  96   0   0|154 5.0  41 118|   0  3888  5108  5532 
6042  7557 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|154 5.0  41 118|   0  3544  4261  4150 
7985    12k|  3   1  95   0   0   0   0|  8k|  0   0 1.0|  4   2  94   0   0|154 5.0  41 118|   0  4122  6011  8019 
6215  7991 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  97   0   0|154 5.0  41 118|   0  4936  5615  8237 
6871    10k|  2   1  97   0   0   0   0|  7k|1.0   0  12|  2   1  97   0   0|154 5.0  41 118|   0  7989  6587  5994 
5911  7170 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  3   2  94   0   0|154 5.0  41 118|   0  3792  4440  5375 
6805  9544 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  2   0  98   0   0|154 5.0  41 118|   0    13k   14k   11k
6298  8348 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  97   0   0|154 5.0  41 118|   0  3788  4503  5133 
7988    17k|  3   2  96   0   0   0   0|  8k|2.0   0 2.0|  4   1  95   0   0|154 5.0  41 118|   0  4901  6735  8169 
8885    22k|  3   1  95   0   0   0   0|  9k|  0   0 1.0|  3   2  95   0   0|154 5.0  41 118|   0  4305  7339  6765 
  11k   20k|  5   2  93   0   0   0   0| 12k|  0   0 5.0|  3   1  95   0   0|152 5.0  41 116|   0    22k   26k   24k
7138    10k|  3   1  95   0   0   0   0|  7k|  0   0 2.0|  3   2  94   0   0|152 5.0  41 116|   0    19k   19k 9143 
7204    11k|  3   1  97   0   0   0   0|  7k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  7717  8939  9246 
6730    12k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  3   1  95   0   0|152 5.0  41 116|   0    10k   12k   11k
6424  8376 |  3   1  96   0   0   0   0|  6k|  0   0 3.0|  2   1  96   0   0|152 5.0  41 116|   0  4988  6054  6070 
7288    10k|  3   1  95   0   0   0   0|  7k|  0   0 2.0|  4   0  96   0   0|152 5.0  41 116|   0    14k   16k   16k
6206  8282 |  3   1  96   0   0   0   0|  6k|  0   0 1.0|  3   0  97   0   0|152 5.0  41 116|   0  3928  4683  6686 
6804  9764 |  3   1  96   0   0   0   0|  7k|  0   0 2.0|  4   0  96   0   0|152 5.0  41 116|   0  7758  9024  8610 
7085  9623 |  3   1  96   0   0   0   0|  7k|  0   0 7.0|  3   1  94   0   0|153 5.0  41 117|   0  6271  7152  5655 
8921    11k|  3   1  95   0   0   0   0| 11k|1.0   0 5.0|  4   1  96   0   0|153 5.0  41 117|   0    13k   18k 9405 
9959    15k|  4   1  94   0   0   0   0| 11k|  0   0  24|  4   1  94   0   0|153 5.0  41 117|   0    92k   25k   64k
6111  7917 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  1   0  98   0   0|153 5.0  41 117|   0  4192  4505  4378 
6452  8657 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  4   1  96   0   0|152 5.0  41 116|   0    10k   11k   14k
6746  9700 |  2   1  96   0   0   0   0|  7k|  0   0  10|  2   0  95   1   0|152 5.0  41 116|   0  4876  6753  6682 
7456    11k|  3   1  96   0   0   0   0|  8k|  0   0 2.0|  3   1  97   0   0|152 5.0  41 116|   0  7379  7417    10k
6674  8563 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  2   2  96   1   0|152 5.0  41 116|   0  4129  4683  4661 
7815    12k|  4   1  95   0   0   0   0|  8k|1.0   0 2.0|  4   1  93   0   0|152 5.0  41 116|   0    11k   14k   16k
6798  9487 |  3   1  96   0   0   0   0|  7k|  0   0   0|  4   0  95   0   0|152 5.0  41 116|   0   488  2063  2097 
6585  9205 |  2   1  97   0   0   0   0|  7k|1.0   0 1.0|  3   1  95   0   0|152 5.0  41 116|   0  4473  5115  4954 
6210  8645 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  96   0   0|152 5.0  41 116|   0  3802  4494  4423 
  10k   13k|  3   2  95   0   0   0   0| 13k|3.0   0 4.0|  4   3  93   0   0|154 5.0  41 118|   0    14k   14k   12k
5995  7554 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   0  98   0   0|154 5.0  41 118|   0  4280  4881  4851 
6001  7841 |  2   1  97   0   0   0   0|  6k|  0   0 4.0|  2   1  96   0   0|154 5.0  41 118|   0  4526  4930  5392 
7188    10k|  3   1  96   0   0   0   0|  7k|  0   0 1.0|  3   0  96   0   0|154 5.0  41 118|   0  6757  8813  8859 
5948  7715 |  2   1  97   0   0   0   0|  6k|  0   0 2.0|  1   1  96   0   0|154 5.0  41 118|   0    10k   11k   12k
7508    11k|  3   1  96   0   0   0   0|  8k|  0   0 7.0|  3   1  97   0   0|154 5.0  41 118|   0  7215  9244    16k
7420    11k|  3   1  96   0   0   0   0|  7k|  0   0 2.0|  2   0  97   0   0|154 5.0  41 118|   0    19k   20k   19k
6354  8801 |  2   1  96   0   0   0   0|  6k|  0   0 2.0|  1   0  98   0   0|154 5.0  41 118|   0  3789  4522  4522 
6366  8457 |  2   1  96   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|154 5.0  41 118|   0  3933  4635  4550 
5831  7655 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|154 5.0  41 118|   0  3772  4377  4467 
6592  8612 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  3   2  93   0   0|154 5.0  41 118|   0  6043  6936  6955 
6473  8824 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   2  95   0   0|154 5.0  41 118|   0  5263  6498  6669 
6646  8847 |  3   1  96   0   0   0   0|  7k|1.0   0 4.0|  3   1  96   0   0|154 5.0  41 118|   0  5790  5829  7257 
7634    12k|  3   1  95   0   0   0   0|  8k|  0   0 2.0|  2   0  97   0   0|152 5.0  41 116|   0  8682    11k   12k
6239  8763 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4232  5016  4388 
6743  9807 |  3   1  96   0   0   0   0|  7k|  0   0 1.0|  1   1  97   0   0|153 5.0  41 117|   0  7543  9183  9080 
6147  7955 |  3   1  96   0   0   0   0|  6k|  0   0 2.0|  3   1  96   0   0|153 5.0  41 117|   0  4680  5479  5338 
7342    11k|  3   1  95   0   0   0   0|  7k|  0   0 1.0|  3   1  96   0   0|153 5.0  41 117|   0  7237  9355  9252 
6693  8545 |  2   1  96   0   0   0   0|  7k|  0   0 3.0|  1   1  97   0   0|153 5.0  41 117|   0  4200  4847  4929 
6392  8429 |  2   1  96   0   0   0   0|  6k|  0   0 3.0|  1   1  96   0   0|152 5.0  41 116|   0  4551  4816    10k
6074  8325 |  2   1  97   0   0   0   0|  6k|  0   0 1.0|  3   1  96   0   0|152 5.0  41 116|   0  3655  4356  4208 
8033    11k|  3   2  95   0   0   0   0|  9k|  0   0 3.0|  1   1  97   0   0|152 5.0  41 116|   0  8769    11k   11k
6505  9707 |  2   1  96   0   0   0   0|  7k|  0   0 2.0|  4   1  94   0   0|152 5.0  41 116|   0  3653  4426  4440 
